AOD,PM2.5
0.135240005,13.16666667
0.672,87.9
0.06775,5.833333333
0.826960022,107.3
0.911960022,137.4333333
0.07385714,5.9
0.058200001,18.8
0.108,43.46666667
0.416799988,29.66666667
0.129039993,18.76666667
0.077111115,11.7
0.056799999,15.7
0.054639999,24.56666667
0.583058838,43.23333333
0.541559998,27.63333333
0.139333328,14.8
0.136520004,11.33333333
0.874559998,120.3666667
0.757684204,138.4
0.944599976,143.7333333
0.06132,17.26666667
0.175360001,14.5
0.13117392,16.63333333
0.06832,7.633333333
0.222960007,17.43333333
1.274719971,171.6666667
1.069888916,161.5333333
2.464719971,116.0333333
0.166520004,32.5
0.068720001,10.73333333
0.506440002,26.3
0.145559998,37.03333333
0.067916664,9.233333333
0.932190491,129.3333333
1.006039978,127.1
0.134941177,41.03333333
0.058400002,17.96666667
0.585666687,34.3
0.132880005,23.26666667
0.065879997,6.966666667
0.383440002,6.233333333
0.09668,12.46666667
0.734470581,133.8
0.05568,18.33333333
0.457839996,29.06666667
0.145130432,14.7
0.105125,6.933333333
0.054375,7.7
0.908625,137.4
0.05732,20.23333333
0.492679993,22.26666667
0.168880005,35.83333333
0.06604348,3
0.150399994,5.333333333
0.857761902,137.2
0.98276001,157.3666667
0.14007692,39.43333333
0.057560001,8.833333333
0.643159973,36.63333333
0.325119995,19.63333333
0.065440002,6.266666667
0.058439999,11.03333333
0.233520004,28.13333333
0.380640015,26.13333333
0.0981875,35.96666667
0.203080002,30.16666667
0.082760002,7.6
0.077199997,13.43333333
0.341920013,35.56666667
0.461600006,25.83333333
0.137440002,19.26666667
0.848230774,152.3333333
0.05868,17.1
